_valle,eleccion,corporacion,vuelta,circunscripcion,cand_total,hhi,n_unidades,ganador,votos_ganador,segundo,votos_segundo,blancos,nulos,no_marcados,validos,total_marcas,margen_abs,margen_pp,top1_pp,blanco_pp,nep,fragmentacion
VALLE DEL CAUCA,Congreso 2026,Consultas,NA,0,456842,0.6479685473235173,3,LA GRAN CONSULTA POR COLOMBIA,361052,FRENTE POR LA VIDA,59887,0,61676,39784,456842,558302,301165,65.92322947539849,79.03213802583825,0.0,1.5432847846250795,0.3520314526764827
VALLE DEL CAUCA,Congreso 2026,Cámara,NA,1,1621544,0.1967653818089851,14,MOVIMIENTO POLÍTICO PACTO HISTÓRICO,595362,PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U,271184,41934,45020,22803,1663478,1731301,324178,19.487964373439265,35.79019379877582,2.5208629149288417,5.082194798731288,0.8032346181910149
VALLE DEL CAUCA,Congreso 2026,Cámara,NA,4,5700,0.33136989843028625,10,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",2770,MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA,1643,1689,692,781,7389,8862,1127,15.252402219515496,37.48815807281093,22.85830288266342,3.017775617933445,0.6686301015697138
VALLE DEL CAUCA,Congreso 2026,Cámara,NA,5,40040,0.16157377213196392,46,CONSEJO COMUNITARIO EL NARANJO,13729,CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE LIMONES,5781,9935,8595,5279,49975,63849,7948,15.903951975987992,27.471735867933965,19.879939969984992,6.189123313796617,0.8384262278680361
VALLE DEL CAUCA,Congreso 2026,Senado,NA,0,1675721,0.193682356294834,16,PACTO HISTÓRICO SENADO,624376,PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U,243238,44681,42460,34351,1720402,1797213,381138,22.154008191108822,36.29244792786802,2.5971255555387636,5.163092907015984,0.806317643705166
VALLE DEL CAUCA,Congreso 2026,Senado,NA,4,8553,0.28660318972591026,10,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",3491,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",2267,2309,1567,1505,10862,13934,1224,11.268642975510957,32.13956914012152,21.25759528631928,3.489144698481335,0.7133968102740897
VALLE DEL CAUCA,Presidencia 2026,Presidencia,1V,0,2068619,0.4185736487148836,11,IVÁN CEPEDA CASTRO,1124311,ABELARDO DE LA ESPRIELLA,711766,40004,23236,5822,2108623,2137681,412545,19.564663763982466,53.319678292421166,1.8971622713021723,2.3890658264566524,0.5814263512851163
VALLE DEL CAUCA,Presidencia 2026,Presidencia,2V,0,2273795,0.5275905086090024,2,IVÁN CEPEDA CASTRO,1403962,ABELARDO DE LA ESPRIELLA,869833,34385,17884,2217,2308180,2328281,534129,23.140699598818117,60.825498877903804,1.4897018430105105,1.8954093822432667,0.47240949139099764
